,id,signal,preference,max_positions,date,signal_n,preference_n,percent_return,spy_percent_return,spy_cagr,cagr,excess_cagr,volatility,sharpe_ratio,sortino_ratio,calmar_ratio,r_squared,pure_profit_score,jensens_alpha,alpha,beta,dollar_max_drawdown,percent_max_drawdown,log_max_drawdown_ratio,number_of_trades,days_traded,avg_trades_per_day,average_trade_length,average_active_trades,winning_trade_quant,losing_trade_quant,positive_trade_ratio,average_winning_trade_return,average_losing_trade_return,average_return_per_trade,average_return_per_day,final_equity,A_score,W_score,P_score,V_score,edge_score
36,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,20,5,-0.6107260365702791,1.840024706609018,0.11016653428843459,-0.0901391224148963,-0.2003056567033309,0.15640121575768745,-0.5778559810574783,-0.7719990674961243,-0.1403304149602161,0.7648878249076402,-0.07710609722938543,-0.0006895211801132173,-0.0006895211801132173,0.757486301692977,6807.759756975861,0.6423348953999095,-1.9716300994908327,5449,2516,2.1657392686804453,2.1492016883831897,4.720274083031036,2241,3208,0.41126812259130113,0.01741879759900985,-0.012607717083280382,-0.0002587687619347393,-0.0003751379352210048,3892.7396342972083,4.310478819886783,2.039745263417743,-5.300883246530771,6.742474558166367,1.4152745927440942
37,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,20,10,-0.5572745760827327,1.840024706609018,0.11016653428843459,-0.07834200435231553,-0.18850853864075012,0.15709560738035716,-0.49962941898000307,-0.6776823901006128,-0.13308736007029628,0.739666510978455,-0.06202476301884122,-0.0006331004290539397,-0.0006331004290539397,0.7448098963876376,6112.682109236647,0.5886509756518993,-1.703118728868592,5915,2516,2.3509538950715423,1.9597633136094674,4.681744749596123,2473,3442,0.4180896027049873,0.016980328080391172,-0.012351694175178977,-8.82806438138068e-05,-0.0003239783346598346,4427.254239172673,4.36689957094606,2.046493016874799,-4.535046724855407,6.472162643120384,2.3800947352705677
38,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,20,15,-0.4038763131502542,1.840024706609018,0.11016653428843459,-0.05047604793556759,-0.16064258222400218,0.1574431880991305,-0.32103369885014293,-0.4431983072450089,-0.10150674184453636,0.7189908380468368,-0.02252137339007145,-0.0005106853191777314,-0.0005106853191777314,0.734869804326835,5774.127553644693,0.49726793529512237,-1.2050050305232851,6207,2516,2.4670111287758347,1.8614467536652166,4.675839740995548,2623,3584,0.4225874013210891,0.016924656783119874,-0.012075051163794951,0.00017986005656232067,-0.00020568870981169617,5961.236868497458,4.489314680822268,2.064741911147343,-2.8811178966268143,6.18325078383697,5.324218585496899
39,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,20,20,-0.41835018448169214,1.840024706609018,0.11016653428843459,-0.052809945655258095,-0.1629764799436927,0.15487554799249909,-0.34173615716856565,-0.46458960432037666,-0.09939406506223938,0.6976445324890558,-0.03100547210161745,-0.0005163555875236361,-0.0005163555875236361,0.7249840524940779,6155.436551135201,0.5313189034193252,-1.2997194103524183,6258,2516,2.487281399046105,1.8363694471077021,4.673444489629931,2700,3558,0.4314477468839885,0.016361000601766075,-0.012143091481481308,0.00015493482480950947,-0.00021546191009503003,5816.498155183079,4.483644412476364,2.045151326934405,-2.9813650956730977,6.078901826965777,5.145168319702564
40,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,20,25,-0.6156872894575739,1.840024706609018,0.11016653428843459,-0.09130687241810176,-0.20147340670653635,0.15488108876938156,-0.5909184534294044,-0.7945065670734235,-0.13258102607625538,0.71382334713903,-0.07313058875660619,-0.0006842275651859639,-0.0006842275651859639,0.7324432641875694,8035.803992136254,0.6886873266887046,-2.1232561988640057,6236,2516,2.478537360890302,1.8367543296985247,4.678921568627451,2671,3565,0.42831943553559976,0.01603107538148781,-0.012319120737657452,-0.00017618073858160273,-0.000380238054642889,3843.127105424261,4.315772434814035,2.0238032328820164,-5.214274267046407,6.431377782329629,1.5419495368748823
41,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,20,30,-0.5564199678766344,1.840024706609018,0.11016653428843459,-0.07816402858059379,-0.18833056286902838,0.15261878988552055,-0.5134813626925582,-0.6889686249228492,-0.1211964033241122,0.6974716468257649,-0.0669790052283575,-0.0006240726217978955,-0.0006240726217978955,0.7249055013576268,7799.710054303333,0.6449368664147721,-1.8483367020000738,6124,2516,2.4340222575516695,1.8719790986283475,4.684920310584389,2633,3491,0.4299477465708687,0.01606414699715028,-0.012253522731457593,-7.840444350453554e-05,-0.0003232115458316689,4435.800321233656,4.375927378202104,2.0293357480057352,-4.40618208438851,6.239174700033344,2.601007763487973
42,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,20,35,-0.6558651708617087,1.840024706609018,0.11016653428843459,-0.10129798398694145,-0.21146451827537605,0.1536738973115026,-0.660649769125713,-0.8798746170318964,-0.14172774593494664,0.7091246280125616,-0.09023260305926792,-0.000727225445553187,-0.000727225445553187,0.7302557294255151,8282.033413990075,0.7147364358241997,-2.3210634927131224,6000,2516,2.384737678855326,1.9075,4.686732186732187,2556,3444,0.426,0.01632104660069655,-0.01263479386952236,-0.000299605829209104,-0.00042414383826231875,3441.348291382913,4.272774554446813,2.0096116827822503,-5.749291819579967,6.431097640024285,1.0053267226007117
43,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,20,40,-0.37137175278003054,1.840024706609018,0.11016653428843459,-0.045415188396943695,-0.1555817226853783,0.15382615458491022,-0.2957675431539744,-0.40391353661059437,-0.08711689007059435,0.709478814163001,-0.0351601304011117,-0.000487728345054888,-0.000487728345054888,0.7304198647691514,6636.550274861082,0.521313242014745,-1.2009240643279693,5827,2516,2.3159777424483305,1.9677363995194783,4.706896551724138,2499,3328,0.42886562553629654,0.017002023238376303,-0.012426314077141442,0.00019448821417121439,-0.00018457861586951356,6286.282472199695,4.512271654945112,2.0418159528746416,-2.584906359477845,6.137047902027063,5.887535494239633
44,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,20,45,-0.5382667769844809,1.840024706609018,0.11016653428843459,-0.07445462850397555,-0.18462116279241014,0.15505246788668417,-0.4811073414617295,-0.6512193651798223,-0.11531846902816388,0.6968985133829078,-0.06373560104819109,-0.0006080165890256534,-0.0006080165890256534,0.7246450344317534,8236.54451390047,0.6456435741077322,-1.8102200136247149,5755,2516,2.287360890302067,1.988879235447437,4.704480065762433,2455,3300,0.4265855777584709,0.016805356242356566,-0.012640442301953577,-7.928931736949382e-05,-0.0003072636159216965,4617.332230155191,4.391983410974347,2.0219231819027113,-4.182429531802898,6.2521905546718015,2.8936120018666625
45,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,20,50,-0.46111929210048075,1.840024706609018,0.11016653428843459,-0.06002534902250878,-0.17019188331094337,0.15199121616486383,-0.3959667062234871,-0.533097632664345,-0.10632308116644089,0.6785586328495151,-0.04835429747988631,-0.0005431757224272719,-0.0005431757224272719,0.7164368197325105,6847.212743974103,0.5645561468308424,-1.4496504697052828,5641,2516,2.2420508744038155,2.0283637652898423,4.706705059646236,2385,3256,0.42279737635171066,0.017277618541006057,-0.012580755681927184,4.32866016565385e-05,-0.00024582944481886716,5388.807078995193,4.4568242775727285,2.0380704244450607,-3.305463942517048,5.990892920186028,4.561384920781761
46,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,20,55,-0.521070925237215,1.840024706609018,0.11016653428843459,-0.07105996548787485,-0.18122649977630945,0.15537408436628874,-0.45868149862670393,-0.6114191521713838,-0.11349294831803271,0.7144187949422145,-0.062112710609041416,-0.0005968298315478321,-0.0005968298315478321,0.7327217101091907,7682.172315096441,0.6261178913843077,-1.720017510787553,5536,2516,2.2003179650238476,2.0644869942196533,4.712989690721649,2368,3168,0.4277456647398844,0.01715940522532318,-0.012937905180971829,-6.391113434853018e-05,-0.00029272475623194123,4789.290747627851,4.403170168452167,2.0107743024383216,-4.058108354324359,6.341635985445252,3.0066825965917516
47,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,20,60,-0.5079291835399969,1.840024706609018,0.11016653428843459,-0.06853879616508984,-0.17870533045352444,0.15209594824253628,-0.4518042728313082,-0.6027303945462296,-0.10790745805042905,0.6594827066275507,-0.05991023914412903,-0.0005758657828396593,-0.0005758657828396593,0.7081440667621733,8234.87596366702,0.63516273484136,-1.71743651065354,5467,2516,2.172893481717011,2.08926284982623,4.719834710743801,2348,3119,0.4294860069507957,0.017071287424031405,-0.012937323996910718,-4.9045303592243795e-05,-0.00028196128705896195,4920.708164600031,4.424134217160341,2.008577365339842,-3.731830234505319,5.980736977344887,3.708406080491175
48,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,25,5,-0.2694803862762075,1.840024706609018,0.11016653428843459,-0.03094959732194502,-0.1411161316103796,0.1576402282856489,-0.19682372375709017,-0.2672190793055607,-0.08279808724352206,0.7980317326389623,-0.0021344947690133836,-0.00044659761050882315,-0.00044659761050882315,0.7752288815468003,4229.3451262111885,0.3737960423037001,-0.7820783483577394,4976,2516,1.9777424483306836,2.362540192926045,4.742234772085518,2072,2904,0.41639871382636656,0.018997838659746996,-0.013046652345518148,0.0002966324942948321,-0.0001248505759154142,7305.196137237925,4.553402389491177,2.0477060153165887,-1.8793066646805918,6.599051122253302,6.944367364647039
49,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,25,10,-0.21853000235435582,1.840024706609018,0.11016653428843459,-0.024386006065462817,-0.1345525403538974,0.1532563110264836,-0.1592112338947695,-0.2220207671190981,-0.0674007608426551,0.7112792794153888,-0.0038856980101564997,-0.00040154009287276,-0.00040154009287276,0.7312564555142891,4355.427315604816,0.3618060947767513,-0.6956916357175889,5343,2516,2.1236089030206675,2.170503462474265,4.704665314401622,2253,3090,0.42167321729365526,0.017803297113105833,-0.012324674902003573,0.00037948398814081815,-9.804314933840609e-05,7814.699976456442,4.59845990712724,2.068949494970837,-1.3814093228313995,5.901850711237047,9.16581694223134
50,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,25,15,-0.11970211281236698,1.840024706609018,0.11016653428843459,-0.012684089401047927,-0.12285062368948252,0.15395194464618422,-0.08244362395471652,-0.11527146590926285,-0.04119363384390707,0.6773926271783154,-0.0026762260073965164,-0.0003478267741237691,-0.0003478267741237691,0.7159228655907405,3871.442754985743,0.3079138259351214,-0.49553972274515345,5575,2516,2.215818759936407,2.0642152466367714,4.687576374745418,2357,3218,0.42278026905829597,0.017776465148503257,-0.012166448842590775,0.0004928243909533748,-5.069380541673241e-05,8802.97887187633,4.652173225876231,2.0795177370440556,-0.69773456862375,5.59949481761816,11.756143120770714
51,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,25,20,-0.3671771966410562,1.840024706609018,0.11016653428843459,-0.044779357368862294,-0.15494589165729689,0.15058031122569834,-0.29774397916751366,-0.4088476259685983,-0.09913954547490868,0.6376427986942284,-0.021629928720734146,-0.00047201465846690203,-0.00047201465846690203,0.6989299923435669,5013.248153906898,0.4516800753357856,-1.0584611857782367,5765,2516,2.291335453100159,1.989071986123157,4.682319314005716,2488,3277,0.4315698178664354,0.01661695545159671,-0.012271249454656637,0.00019602787522338523,-0.0001819343250610563,6328.228033589438,4.527985341533098,2.0427738861630886,-2.3939326930133142,5.56517260515888,6.950984657533888
52,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,25,25,-0.39116636797096793,1.840024706609018,0.11016653428843459,-0.04846825836192881,-0.1586347926503634,0.15014127637571853,-0.3233330305610983,-0.4419336639579058,-0.09753183432463278,0.6575216337487664,-0.021768167168266964,-0.0004908564646841246,-0.0004908564646841246,0.7073048079792748,5894.438251651478,0.49694808569480164,-1.183272135665483,5805,2516,2.307233704292528,1.9674418604651163,4.676904176904177,2526,3279,0.4351421188630491,0.016332572073098694,-0.012289880294202304,0.00016495427596174828,-0.00019730029058116888,6088.33632029032,4.509143535315875,2.0339592777494846,-2.647975453215207,5.748925112692862,6.114894117953821
53,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,25,30,-0.33086252690951357,1.840024706609018,0.11016653428843459,-0.03942780428259984,-0.14959433857103444,0.14927315794790055,-0.2646022907621599,-0.3614822457235512,-0.083393565167886,0.6408809659362493,-0.022421950927812365,-0.0004503877161382829,-0.0004503877161382829,0.7002782399339075,5931.671739126542,0.47279192589050123,-1.0419257303773097,5780,2516,2.2972972972972974,1.9686851211072665,4.675020542317173,2487,3293,0.4302768166089965,0.01663662335471912,-0.01213370811016783,0.0002454985253293752,-0.00015974781294032081,6691.374730904864,4.549612283861717,2.0530780979068046,-2.11166997029888,5.609647571548761,7.634209592350464
54,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,25,35,-0.4313747582218588,1.840024706609018,0.11016653428843459,-0.054955258390883666,-0.16512179267931826,0.1512475969096279,-0.36402661408867654,-0.4932622691100789,-0.1033899896237798,0.65140672996218,-0.03826487629135047,-0.0005169431598797534,-0.0005169431598797534,0.704703365659993,6216.323872642659,0.5315336483817956,-1.322824689296441,5736,2516,2.2798092209856917,1.982391910739191,4.675575657894737,2433,3303,0.42416317991631797,0.017021685844937077,-0.012371962881898065,9.57406314195606e-05,-0.00022446667510703076,5686.252417781412,4.483056840120247,2.0461253540984115,-2.9554111157416156,5.7700002056687545,5.4736975367601
55,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,25,40,-0.38572860297929235,1.840024706609018,0.11016653428843459,-0.04762075476467187,-0.15778728905310646,0.15136382114847777,-0.3151007912910054,-0.43052577897330213,-0.08702876839280158,0.6516228126798209,-0.0369762632647693,-0.0004862792531002806,-0.0004862792531002806,0.7047948845082271,6818.714919336184,0.5471840592956241,-1.2795879817800309,5672,2516,2.2543720190779015,2.005818053596615,4.6896125309150865,2428,3244,0.42806770098730607,0.017100921456502584,-0.012507270963927062,0.00016703989587603767,-0.00019376478481232835,6142.713970207076,4.51372074689972,2.038694394851851,-2.5707838586542424,5.795596993154861,6.253768388551199
56,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,25,45,-0.4009115660871726,1.840024706609018,0.11016653428843459,-0.05000428618125419,-0.16017082046968878,0.15053898475602043,-0.33269653280852357,-0.4544256294662077,-0.09025277237476283,0.6253328010662692,-0.040244534812929486,-0.0004916917103435696,-0.0004916917103435696,0.6938587352215366,6895.464323588343,0.5540470931310335,-1.3198879783662125,5567,2516,2.212639109697933,2.0404167415124843,4.67833607907743,2363,3204,0.42446560086222385,0.017009461459092365,-0.012327036083137177,0.00012529797331843745,-0.00020371612558617248,5990.8843391282735,4.508308289656431,2.0489732290608798,-2.624720986132784,5.648456313502006,6.33425207807286
57,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,25,50,-0.4364565844487944,1.840024706609018,0.11016653428843459,-0.0558043102086192,-0.1659708444970538,0.15168298975846714,-0.3686482339612541,-0.498310108256238,-0.10691222095696787,0.6511720889278461,-0.04479650663920166,-0.000520471389030751,-0.000520471389030751,0.704604001066063,5881.586187810244,0.5219638102091286,-1.3115797407361889,5466,2516,2.172496025437202,2.0804976216611784,4.689484536082475,2298,3168,0.42041712403951703,0.017366641794815285,-0.012477181417396638,6.967290782528141e-05,-0.00022803614403147022,5635.434155512055,4.47952861096925,2.0474828671127043,-2.989964842832042,5.756398295965463,5.417792195619392
58,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,25,55,-0.4523555962987902,1.840024706609018,0.11016653428843459,-0.05850588907378362,-0.16867242336221822,0.15139483321189112,-0.3870912217813426,-0.5245045694196069,-0.10701668834825935,0.6535414508786072,-0.04551106322881279,-0.0005322674772850946,-0.0005322674772850946,0.7056089353149783,6411.066624709124,0.5466987436893083,-1.3933274505770434,5386,2516,2.140699523052464,2.109914593390271,4.701696317749276,2283,3103,0.42387671741552174,0.017395105711076154,-0.012732731096927267,3.775747207975316e-05,-0.0002394151495090412,5476.444037012098,4.467732522714905,2.030583937741569,-3.1517653920147723,5.806513347143304,4.979508208475318
59,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,25,60,-0.43111390452390697,1.840024706609018,0.11016653428843459,-0.054911860462009354,-0.16507839475044395,0.15055133071855403,-0.3655007930002181,-0.4927300946035628,-0.09626202622972035,0.6265611252749985,-0.04189366795789607,-0.0005124683528455588,-0.0005124683528455588,0.6943609930720087,7156.687603970049,0.5704415605273809,-1.4090725314422894,5292,2516,2.1033386327503973,2.1456916099773244,4.701863354037267,2238,3054,0.42290249433106575,0.017597089042569486,-0.01277340828478174,7.035078903006253e-05,-0.00022428431355578132,5688.86095476093,4.487531647154441,2.032827243532757,-2.8813999919881734,5.680179247345119,5.6634054388773265
60,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,30,5,-0.3230680830267726,1.840024706609018,0.11016653428843459,-0.03831333074991472,-0.1484798650383493,0.1548996412562467,-0.24789183588587468,-0.3345348733139955,-0.09912263943015022,0.7870215899080752,-0.013641584699583915,-0.0004743809945483851,-0.0004743809945483851,0.7691835754313701,3967.0352671366036,0.3865245212413192,-0.8787995619511264,4782,2516,1.9006359300476947,2.4648682559598494,4.733734939759036,1932,2850,0.40401505646173147,0.01961778256367771,-0.01293605279413137,0.00021618683599977548,-0.0001551429729215314,6769.319169732274,4.525619005451614,2.0690463580070833,-2.281629048381781,6.51515882390409,6.251724684997274
61,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,30,10,-0.09991041301311365,1.840024706609018,0.11016653428843459,-0.01048374090491655,-0.12065027519335114,0.15021328781471183,-0.06984922316316668,-0.0978132089416925,-0.03657591475628823,0.7004616090435313,-0.00016698436109230304,-0.0003432798843525646,-0.0003432798843525646,0.7262681246578588,3143.258643323363,0.28662962976514916,-0.4430155196073873,4925,2516,1.9574721780604134,2.3638578680203044,4.7038383838383835,2051,2874,0.41644670050761423,0.01868057279606248,-0.012450457733098328,0.0005139572141724969,-4.185327217302913e-05,9000.895869868864,4.656720115647436,2.081019552155467,-0.5854688665941271,5.705209679661798,11.881608888881205
62,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,30,15,0.3606314127948247,1.840024706609018,0.11016653428843459,0.03131312996147351,-0.07885340432696109,0.150607456389489,0.20802699612777018,0.294910795461927,0.10851475546398737,0.6618138959961761,0.024218071081145202,-0.00017187486194764613,-0.00017187486194764613,0.7091445690343975,4069.9241525827038,0.28856103326764027,-0.03251678013278614,5146,2516,2.0453100158982513,2.246793626117373,4.682867557715674,2176,2970,0.422852701127089,0.01873495604636953,-0.012139118068691442,0.0009160675656600298,0.0001224448771848595,13606.314127948248,4.8281251380523535,2.10427840750519,1.6982153060295015,5.463454630245433,21.09251873811006
63,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,30,20,0.09749167401025649,1.840024706609018,0.11016653428843459,0.009357715547093637,-0.10080881874134096,0.14951764395662806,0.06262275427788538,0.08863683035843974,0.03293702176567777,0.6578567935805423,0.004505819704520769,-0.00025662659416435805,-0.00025662659416435805,0.7074479237530302,4178.464122570143,0.2841093409618748,-0.24120055490840286,5286,2516,2.1009538950715423,2.1835035944003027,4.686155095412099,2246,3040,0.4248959515701854,0.01820378441931615,-0.012225230520348237,0.0007039347377838501,3.6988977978203126e-05,10974.916740102564,4.7433734058356425,2.0856475697171284,0.506604609847764,5.429619241091631,16.34744241209359
64,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,30,25,-0.028451905088152873,1.840024706609018,0.11016653428843459,-0.0028858390827477542,-0.11305237337118235,0.15026810439665655,-0.019220111627986175,-0.026935320886555363,-0.008641738286520607,0.6748971604910885,-0.0001632032145578925,-0.0003081547738618124,-0.0003081547738618124,0.7148262459182867,4365.846575652848,0.3339419671212549,-0.4352429813454073,5379,2516,2.1379173290937996,2.1316229782487452,4.67427639624949,2262,3117,0.4205242610150586,0.018037003923566466,-0.012091575967889805,0.0005782228263979966,-1.1476940581341412e-05,9715.480949118471,4.691845226138188,2.09119858222265,-0.15806049751307702,5.611573882314325,13.538416919453656
65,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,30,30,-0.15221757401395442,1.840024706609018,0.11016653428843459,-0.0163975666617181,-0.1265641009501527,0.1514350694922726,-0.10838784362903577,-0.15110678304225522,-0.05134092891196775,0.6743346062617757,-0.000408965085779642,-0.0003622340374159042,-0.0003622340374159042,0.714579653951104,3851.592564081042,0.31938585859703383,-0.5498909885241634,5463,2516,2.1713036565977744,2.0942705473183234,4.671702735810535,2298,3165,0.42064799560680943,0.01775589009791618,-0.012119438302583904,0.0004475587071816446,-6.565854840573086e-05,8477.824259860456,4.637765962584096,2.082377463989286,-0.8977525103780827,5.589903015323705,11.17825532447947
66,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,30,35,-0.4358791195392989,1.840024706609018,0.11016653428843459,-0.055707483431123084,-0.16587401771955768,0.14926652467168017,-0.37377849331280283,-0.5099758061110304,-0.10816609394258735,0.6403943095857549,-0.04154542552861368,-0.0005181845780235779,-0.0005181845780235779,0.7000752665518544,5800.377022908877,0.5150179820738616,-1.296130188563815,5503,2516,2.187201907790143,2.0666908958749772,4.666803446860895,2317,3186,0.42104306741777214,0.01714517246522627,-0.01232382836033856,8.389014099411483e-05,-0.00022762891586117516,5641.208804607011,4.481815421976423,2.0526505759566427,-2.9565002546299364,5.669803231652369,5.591700247677715
67,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,30,40,-0.12585167944561892,1.840024706609018,0.11016653428843459,-0.013376837518167095,-0.12354337180660169,0.14753266946236196,-0.09076612197172518,-0.1260944864892799,-0.035325541885019955,0.6326416625075294,-0.00311607139972844,-0.0003427021630706672,-0.0003427021630706672,0.696859397821083,4764.480658770307,0.3786732433350056,-0.6104033718004551,5398,2516,2.1454689984101747,2.1068914412745463,4.674475955610357,2303,3095,0.4266394961096702,0.017645136334726922,-0.01230947004940342,0.0004703481244854599,-5.348119863740844e-05,8741.483205543811,4.657297836929333,2.0661463063317433,-0.7084915972439033,5.414796947747464,12.060315334373021
68,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,30,45,-0.2654169394823559,1.840024706609018,0.11016653428843459,-0.030411253178744824,-0.14057778746717942,0.1457630315540677,-0.20879508989053214,-0.2891747961925466,-0.07385812862819248,0.6099705611699897,-0.013451153739826381,-0.0004080418754797482,-0.0004080418754797482,0.6876454712528376,4611.632299825131,0.4117522843265826,-0.839059339966898,5366,2516,2.1327503974562796,2.116474096161014,4.671740024681201,2289,3077,0.4265747297800969,0.017210048740123638,-0.012271009188675108,0.00030486513093359993,-0.00012264501205828254,7345.830605176441,4.591958124520252,2.0580215376572966,-1.57613206371594,5.328745553472922,9.545127809973199
69,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,30,50,-0.1469814864652873,1.840024706609018,0.11016653428843459,-0.015791006834068866,-0.12595754112250346,0.14671630160563934,-0.10773170206914483,-0.14937263241150459,-0.03671608407390469,0.6294202341115966,-0.003091136509064018,-0.0003518808774331623,-0.0003518808774331623,0.6955331575520104,4764.104425738108,0.4300841778846466,-0.7212406372581217,5322,2516,2.115262321144674,2.13434798947764,4.682192910140149,2267,3055,0.425967681322811,0.01768314415919833,-0.012333855914464885,0.00045241600718007807,-6.32103489858294e-05,8530.185135347127,4.648119122566838,2.065361746180812,-0.8332818892609213,5.468667332126069,11.54429981037565
70,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,30,55,-0.3252855125766074,1.840024706609018,0.11016653428843459,-0.038629205404285494,-0.14879573969272009,0.14798419876393673,-0.26144718421556673,-0.3551674366711108,-0.08337000338531429,0.6394217383238361,-0.026785362145422615,-0.00044683500610074906,-0.00044683500610074906,0.6996699168558282,5269.039692094829,0.4633465735361847,-1.0158684403480436,5218,2516,2.073926868044515,2.173246454580299,4.678217821782178,2218,3000,0.42506707550785744,0.017466632868237818,-0.012529361378161307,0.00022094817310608762,-0.00015644757820537907,6747.144874233925,4.5531649938992516,2.0463513207757686,-2.0560178520034356,5.581059639878094,7.7809812061692405
71,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,30,60,-0.3901765048267859,1.840024706609018,0.11016653428843459,-0.048313477340661604,-0.1584800116290962,0.14717229577903398,-0.32865759600218,-0.44910738521289845,-0.10894799882875555,0.6212561239361682,-0.03550251989445826,-0.0004839405593887608,-0.0004839405593887608,0.6921977048694511,4725.401622365698,0.4434544724093622,-1.0805920168879446,5180,2516,2.0588235294117645,2.188996138996139,4.6894127377998345,2194,2986,0.42355212355212357,0.017504058113793092,-0.012649385267747204,0.0001221697089129127,-0.00019665436018300472,6098.234951732141,4.516059440611239,2.0389999059818424,-2.523915979518097,5.444018754045019,6.768279284133477
72,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210601_0,MASIGNA,ROLLISHARPRATIO,5,210601,35,5,-0.07420121293572135,1.840024706609018,0.11016653428843459,-0.0076896289025767395,-0.11785616319101133,0.15255111951470082,-0.05050430544355783,-0.06882691818852531,-0.023637276169282722,0.7237141155867046,-0.0006966835891974052,-0.0003365806745786506,-0.0003365806745786506,0.7371073354084061,4108.962888693541,0.32531789396993294,-0.47061201360740235,4582,2516,1.8211446740858506,2.5670013094718462,4.723694779116466,1836,2746,0.4006983849847228,0.021059475753095316,-0.013161850296585778,0.0005505797835570598,-3.065541174337203e-05,9257.987870642786,4.6634193254213505,2.084813662197317,-0.43231574314063165,5.929548328361585,11.90179687528925
