,id,signal,preference,max_positions,date,signal_n,preference_n,percent_return,spy_percent_return,spy_cagr,cagr,excess_cagr,volatility,sharpe_ratio,sortino_ratio,calmar_ratio,r_squared,pure_profit_score,jensens_alpha,alpha,beta,dollar_max_drawdown,percent_max_drawdown,log_max_drawdown_ratio,number_of_trades,days_traded,avg_trades_per_day,average_trade_length,average_active_trades,winning_trade_quant,losing_trade_quant,positive_trade_ratio,average_winning_trade_return,average_losing_trade_return,average_return_per_trade,average_return_per_day,final_equity,A_score,W_score,P_score,V_score,edge_score
10,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,5,55,-0.3692874132875319,1.840024706609018,0.11016653428843459,-0.04509875854361656,-0.15526529283205115,0.15297918732104288,-0.29553625228295993,-0.3953509551224469,-0.08851817284122883,0.665987138388475,-0.02982401713421211,-0.0004783293733449252,-0.0004783293733449252,0.710944912308744,6408.370282710679,0.5094858727428573,-1.1732062074211296,4545,2516,1.8064387917329094,2.557975797579758,4.780427631578948,1915,2630,0.4213421342134213,0.018882877372762546,-0.013551839132572786,0.00011427354239248528,-0.00018326242893722982,6307.125867124681,4.521670626655075,2.0120716973670922,-2.4518600161239577,5.8338340310144225,6.365672252734883
11,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,5,60,0.05840365956878557,1.840024706609018,0.11016653428843459,0.005699360921032071,-0.10446717336740252,0.15158973466041276,0.03766024356790436,0.0516117711269585,0.016123947976008208,0.6465153096616384,0.00018972001558998982,-0.0002690502544780931,-0.0002690502544780931,0.7026386488489593,4912.2269596680835,0.3534718004245916,-0.3793766714335973,4449,2516,1.7682829888712241,2.608676106990335,4.787953795379538,1931,2518,0.4340301191278939,0.019202365064440972,-0.013496367004540284,0.0006958675706907354,2.2569300777375466e-05,10584.036595687856,4.730949745521907,2.022920963110695,0.3079209195121451,5.472837672925934,15.08029431861282
12,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,10,5,0.14700249978862723,1.840024706609018,0.11016653428843459,0.01382683880740987,-0.09633969548102472,0.1663168426122502,0.08326197606556116,0.11564625645880099,0.03478837584248461,0.8506636721686258,0.0001672131600652257,-0.0002802842854803328,-0.0002802842854803328,0.8067222729508815,6064.416003734077,0.3974557153807714,-0.3694420973161936,4022,2516,1.5985691573926868,2.9741422178020884,4.8156199677938805,1565,2457,0.3891098955743411,0.02470367902588947,-0.014312263795230566,0.0008692256416299158,5.453360539146287e-05,11470.024997886272,4.719715714519667,2.0813449713307866,0.8571074639434721,7.169044053353597,13.23162685716611
13,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,10,10,0.4604471829448644,1.840024706609018,0.11016653428843459,0.038649163632991534,-0.07151737065544306,0.16272453897774514,0.2377337328808967,0.33580428820771957,0.11460773938703119,0.7889719958738595,0.022795155175658357,-0.0001690840876880943,-0.0001690840876880943,0.7702427066344266,6264.976916621803,0.3372299623018741,-0.03258452158569369,3537,2516,1.4058028616852147,3.381113938365847,4.81053901850362,1479,2058,0.4181509754028838,0.023400239720037425,-0.014692956784888621,0.0012357504898599298,0.00015059351034250336,14604.471829448645,4.830915912311905,2.0350019040015774,2.3327146621008894,6.481494172685823,19.46997684108151
14,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,10,15,0.5869500945062471,1.840024706609018,0.11016653428843459,0.04732402832376903,-0.06284250596466556,0.15948578854048348,0.29678505445235226,0.42473238465341157,0.17350163421207365,0.7264069549339938,0.036081860818605746,-0.00012283437983878377,-0.00012283437983878377,0.7383914966486657,5504.346689334552,0.2727584010299532,0.14331746116320687,3617,2516,1.4375993640699523,3.2966546862040365,4.806126561870213,1547,2070,0.42770251589715236,0.022192420197503625,-0.01424158315548663,0.0013413317427925853,0.00018362385471727092,15869.500945062471,4.877165620161216,2.039088126815757,2.730855464317162,5.887230909923598,23.197189020571138
15,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,10,20,-0.25780407953371176,1.840024706609018,0.11016653428843459,-0.029409839959381623,-0.13957637424781622,0.148978469357486,-0.19762986706529428,-0.2720011196761607,-0.0804765437267699,0.6852469304120525,-0.013117017272110343,-0.0004171226072700009,-0.0004171226072700009,0.7194023345539841,4258.767382333498,0.36544611134435023,-0.7529750914478193,3732,2516,1.4833068362480126,3.1757770632368705,4.796438688789964,1551,2181,0.41559485530546625,0.020329434409746463,-0.014022326848782267,0.00025408840094390164,-0.00011854553753998675,7421.959204662882,4.5828773927299995,2.0144851243168564,-1.6187790369276054,5.71983321262449,8.54972630992352
16,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,10,25,-0.15334189683498278,1.840024706609018,0.11016653428843459,-0.016528250202151762,-0.12669478449058635,0.15315651549357542,-0.10808638478323389,-0.14823811748926516,-0.04709730102772251,0.7434336170425033,-0.0010277204874249487,-0.00037607733130650073,-0.00037607733130650073,0.7466628137531189,4453.201235605016,0.3509383731442035,-0.5986859322124776,3626,2516,1.4411764705882353,3.256205184776613,4.793747462444173,1515,2111,0.4178157749586321,0.021002103618481056,-0.01435677907418817,0.0004167198997207872,-6.618621155500591e-05,8466.581031650172,4.623922668693499,2.008148762038441,-0.9596710249045688,6.112538558254752,9.650791558662537
17,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,10,30,0.286416715428061,1.840024706609018,0.11016653428843459,0.02553777102306598,-0.08462876326536861,0.15512719578626652,0.1648586189215057,0.22921768268971424,0.08252419968907135,0.7348306671633189,0.0025664936561289662,-0.00020799943349429477,-0.00020799943349429477,0.7424503938402536,5264.440605429574,0.3094579665029813,-0.1184178206689861,3599,2516,1.4304451510333864,3.2745207001944983,4.794548413344183,1491,2108,0.414281744929147,0.022561045156579092,-0.014223668904494424,0.00101556662344684,0.00010014338501651045,12864.16715428061,4.792000566505705,2.0473359461198135,1.4672884829890214,5.992379338708755,17.8901403137908
18,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,10,35,-0.0021464373386510527,1.840024706609018,0.11016653428843459,-0.00021511634176596406,-0.11038165063020056,0.15470442533674358,-0.001392246076749267,-0.0019288871435158975,-0.0005443784616425177,0.7254764223909737,-2.82272590389179e-07,-0.0003071281652569713,-0.0003071281652569713,0.7379470984331729,5251.343187906054,0.395159538672613,-0.5049393002485818,3588,2516,1.426073131955485,3.269509476031215,4.778411405295316,1481,2107,0.4127647714604236,0.022232501586044125,-0.014464470977868005,0.0006827465157646217,-8.543714659822285e-07,9978.53562661349,4.692871834743029,2.026383223107825,-0.012242714083431805,6.056988494326183,12.592429092273063
19,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,10,40,0.30794261539602275,1.840024706609018,0.11016653428843459,0.0272431427262414,-0.0829233915621932,0.15423470127572073,0.1765797526435733,0.2530988074213046,0.07706189563568709,0.702865549298868,0.002175303774320382,-0.00019514167305840656,-0.00019514167305840656,0.727368665113763,5128.792439955436,0.3535228727701476,-0.16776208072639065,3562,2516,1.415739268680445,3.286917462099944,4.769042769857434,1488,2074,0.41774284110050536,0.022360968008532305,-0.01424333117256008,0.0010478527638423558,0.00010674170180962768,13079.426153960227,4.804858326941594,2.0422674558462384,1.5264447159936885,5.835906696652158,18.590029953580423
20,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,10,45,0.05688780183140296,1.840024706609018,0.11016653428843459,0.005555052821508255,-0.10461148146692634,0.1512359856099018,0.03676185184185291,0.051043815597935964,0.014130091930465459,0.6553966289854954,2.5123102994166308e-06,-0.00027118040262119934,-0.00027118040262119934,0.7063980248727166,5736.392666990503,0.39313635387829116,-0.44412259536383125,3561,2516,1.4153418124006358,3.283628194327436,4.780457890433361,1503,2058,0.42207245155855094,0.021501980900412977,-0.01438308717287231,0.0007630114831647005,2.1999424853684003e-05,10568.87801831403,4.7288195973788,2.016774246495176,0.2992698827982055,5.584545335019416,14.703664816155195
21,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,10,50,0.14731252555134455,1.840024706609018,0.11016653428843459,0.01385427221704183,-0.09631226207139276,0.15228455573825667,0.09109135353052751,0.12601799741053973,0.036109912755161046,0.6824990930139692,0.00028885222571868564,-0.00024342872170099263,-0.00024342872170099263,0.7181800634985251,4953.614870635452,0.3836695012524419,-0.34654966220595007,3493,2516,1.3883147853736089,3.331233896364157,4.770807708077081,1435,2058,0.41082164328657317,0.022646285465890377,-0.01432069915069749,0.000866138216838606,5.464106289436734e-05,11473.125255513445,4.756571278299007,2.043068535125188,0.757358155062216,5.742095431552922,16.050112362699075
22,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,10,55,-0.03996492544363195,1.840024706609018,0.11016653428843459,-0.004075250557331156,-0.11424178484576575,0.15440490081490407,-0.026433304797185656,-0.03631999353768696,-0.010562641759296745,0.6925592068583363,-0.001251178682598825,-0.000316154639394023,-0.000316154639394023,0.7226808234478226,5454.646816789667,0.3858173599179685,-0.52824839484175,3516,2516,1.397456279809221,3.304607508532423,4.765791632485644,1469,2047,0.4178043230944255,0.02162278567478149,-0.014472413261895226,0.0006083168968016154,-1.6216882382292503e-05,9600.35074556368,4.683845360605977,2.013829732863172,-0.22625047971400908,5.818396637700251,12.374464274278678
23,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,10,60,-0.14227615422837248,1.840024706609018,0.11016653428843459,-0.01524878237543792,-0.1254153166638725,0.15566548514595643,-0.09806995693254923,-0.13523163568099586,-0.03331521735708272,0.6812824729493734,-0.008136067998217944,-0.0003588690273363825,-0.0003588690273363825,0.7176407005887784,6462.102146960687,0.45771222837890546,-0.7654315638696279,3598,2516,1.4300476947535772,3.218454697053919,4.763471822295352,1510,2088,0.4196775986659255,0.021364322296638295,-0.01466495664848481,0.00045572462086924443,-6.102309716764613e-05,8577.238457716276,4.641130972663617,1.9971275540254743,-0.839415026805412,5.862581712293917,10.366962484452678
24,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,15,5,-0.21257454333693881,1.840024706609018,0.11016653428843459,-0.023644129241114364,-0.13381066352954896,0.1637938580477584,-0.14463608760112606,-0.19823840845566457,-0.05052837570337814,0.8069485185417894,-0.009291024004293987,-0.00041885406031136503,-0.00041885406031136503,0.780246638519059,6346.340837421171,0.46793764715325303,-0.8699811628776235,4070,2516,1.6176470588235294,2.923095823095823,4.775993576876757,1589,2481,0.3904176904176904,0.024197736624154434,-0.01490877582471086,0.0003590984458657878,-9.502448149835302e-05,7874.254566630612,4.581145939688635,2.036890776338929,-1.4155340696790546,6.854301294733131,7.64612100852953
25,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,15,10,0.34000043455854057,1.840024706609018,0.11016653428843459,0.029736656451281096,-0.0804298778371535,0.1655802665627575,0.17988018953211593,0.2502747550441723,0.0873970315861879,0.813427209421502,0.009570652334741126,-0.00020900322929240237,-0.00020900322929240237,0.7839653794615646,3793.058080152481,0.34024789986094484,-0.12322118210894217,3112,2516,1.2368839427662957,3.8489717223650386,4.816244471250503,1257,1855,0.40392030848329047,0.02636977297739329,-0.015890400715430002,0.0011793416791326206,0.00011636975676349374,13400.004345585407,4.790996770707598,2.0188366925900434,1.809992246087729,6.709400541507087,16.869038746907513
26,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,15,15,0.6696477367060081,1.840024706609018,0.11016653428843459,0.05266442776564162,-0.05750210652279297,0.16329590786616557,0.32295973448702514,0.4553812421305839,0.17903049228657858,0.8032360710751083,0.041973294666097206,-0.00011913459018262485,-0.00011913459018262485,0.7781435521871137,6446.210502138747,0.2941645699177342,0.16423949754649136,2997,2516,1.1911764705882353,3.9863196529863196,4.815397017331721,1275,1722,0.42542542542542544,0.024316290759334825,-0.015232546863849583,0.001592534207074714,0.00020382213442319202,16696.47736706008,4.880865409817376,2.0203522819077993,3.2353377315438747,6.535432583171559,22.6137142524799
27,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,15,20,0.509155074139837,1.840024706609018,0.11016653428843459,0.04206650004747714,-0.06810003424095745,0.15531366004855923,0.2711602905111385,0.3796119097620084,0.1515194347675183,0.7454553438291629,0.028190150472081794,-0.00014666799840085473,-0.00014666799840085473,0.7476627924083338,5230.2833567323105,0.2776310518318741,0.0863306786019411,3026,2516,1.2027027027027026,3.9282881692002642,4.800888529886914,1246,1780,0.4117647058823529,0.02454751876400068,-0.014834912699807766,0.0013813826088192411,0.0001636381473831198,15091.550741398369,4.853332001599146,2.0474376108062526,2.434009863806549,6.021195459549668,21.51646906106227
28,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,15,25,0.3307502173123633,1.840024706609018,0.11016653428843459,0.029022717144671084,-0.08114381714376351,0.1531164212611799,0.18989697717217538,0.2631732538206005,0.10420443176487122,0.758854351921316,0.0172883429878889,-0.00019948438590324327,-0.00019948438590324327,0.7543940095354134,3912.5527825669706,0.2785171096192768,-0.040703758634039744,3080,2516,1.2241653418124006,3.8435064935064935,4.794653705953827,1258,1822,0.40844155844155844,0.024284731828278144,-0.014782283926277865,0.0011743088721739086,0.00011361544984945488,13307.502173123634,4.800515614096757,2.0458502327964774,1.6939049515296518,6.117558647078287,18.318738724498708
29,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,15,30,0.4347085722786266,1.840024706609018,0.11016653428843459,0.03680171509838748,-0.07336481919004711,0.15823478352526346,0.2329603812167787,0.3242395479964429,0.1207547234141412,0.77374560377908,0.011418179875095887,-0.00017277377669523963,-0.00017277377669523963,0.7620981734523844,5283.87590366483,0.30476418692271,-0.0025424485077749637,3084,2516,1.2257551669316376,3.834306095979248,4.797160243407708,1235,1849,0.40045395590142674,0.02562902452104617,-0.014874614744370738,0.0013452278278698185,0.00014352355589137574,14347.085722786265,4.82722622330476,2.0638406241452634,2.1606278832007013,6.290179211234285,19.642544683472554
30,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,15,35,0.49174574575519325,1.840024706609018,0.11016653428843459,0.040856615769778504,-0.06930991851865609,0.15424811124524557,0.2651520781365139,0.3722989977058846,0.13290539728463305,0.7263193346980863,0.018400936584766305,-0.0001474161736458424,-0.0001474161736458424,0.738349623600556,4221.393084455547,0.30741126097594895,0.03262816943238178,3086,2516,1.226550079491256,3.8091380427738173,4.776513612352702,1216,1870,0.3940375891121192,0.025527729037981194,-0.014335166007253666,0.0013723130514001205,0.00015902468213424125,14917.457457551933,4.852583826354158,2.09420672817731,2.288699618056229,5.925777730521421,21.661634590521395
31,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,15,40,0.20771002879918465,1.840024706609018,0.11016653428843459,0.01907554018928037,-0.09109099409915422,0.15353947845276958,0.12435066102651621,0.17353610533075436,0.055248943826233965,0.7078744731974382,0.00043296861544073087,-0.00022780098863751133,-0.00022780098863751133,0.7296763845198482,4864.977763001685,0.34526524614254606,-0.23479905299344495,3117,2516,1.238871224165342,3.754250882258582,4.7724306688417615,1255,1862,0.4026307346807828,0.024745562850475265,-0.014936587315267494,0.0010406659596786606,7.504017030340224e-05,12077.100287991847,4.772199011362488,2.0449945725346472,1.059174336164308,5.854394719465509,16.81359703714669
32,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,15,45,-0.016992655958979253,1.840024706609018,0.11016653428843459,-0.0017145114718276622,-0.11188104576026225,0.150943759744685,-0.011375677876724692,-0.01563831868462575,-0.004540021523353876,0.6713645687285792,-4.162414278731255e-05,-0.0003028511182325487,-0.0003028511182325487,0.713281068244411,5253.176465041197,0.37764390829607597,-0.4913815431687176,3130,2516,1.2440381558028617,3.734185303514377,4.776460972619534,1225,1905,0.3913738019169329,0.024437156146351856,-0.014559067651438488,0.0007030327167062959,-6.81458760000983e-06,9830.073440410208,4.697148881767451,2.0617835357124856,-0.09110385640115842,5.657728736787748,13.469385137703055
33,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,15,50,-0.028246208376711324,1.840024706609018,0.11016653428843459,-0.0028647040971988558,-0.11303123838563345,0.1518067235386994,-0.01890488182089065,-0.025804061357552855,-0.008089824735970237,0.6894539100117336,-3.9662823419147615e-06,-0.0003107507144084254,-0.0003107507144084254,0.7212838108592505,4351.6909599857045,0.3541120099254268,-0.46578198761760525,3075,2516,1.2221780604133545,3.787642276422764,4.767498976668031,1228,1847,0.39934959349593496,0.02372288859318718,-0.014692253511685042,0.000648817871984256,-1.139276636455201e-05,9717.537916232886,4.689249285591575,2.0409907425417635,-0.15595499287714434,5.7400691980012555,12.930676298006533
34,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,15,55,-0.07091733212660734,1.840024706609018,0.11016653428843459,-0.007337775637139998,-0.11750430992557459,0.15294784601988035,-0.048053062024113136,-0.06596457225107535,-0.018900320423136687,0.6859947950655135,-0.00027202648794267864,-0.00032796302213627926,-0.00032796302213627926,0.7197358350252886,5633.3924364746,0.38823551521155775,-0.5649654575695937,3079,2516,1.2237678855325913,3.777525170509906,4.764850471118394,1231,1848,0.39980513153621305,0.023517111263072488,-0.014679737420267399,0.000591558691844131,-2.9247538074405195e-05,9290.826678733927,4.672036977863721,2.0379473992307253,-0.3983678124113274,5.773994580195757,12.074001355423004
35,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,15,60,0.02484473184004954,1.840024706609018,0.11016653428843459,0.0024601605154799255,-0.10770637377295467,0.153488772466287,0.016055512817902264,0.0220162563677203,0.007958780337937496,0.6948467420022691,4.7252015541415466e-05,-0.0002906088440878872,-0.0002906088440878872,0.7237144417659753,3911.682967731487,0.3091127548467397,-0.345237524878808,3024,2516,1.2019077901430844,3.832010582010582,4.758932238193019,1201,1823,0.39715608465608465,0.024426900609110486,-0.014816283596710115,0.0007693857919110962,9.757900590174192e-06,10248.447318400495,4.7093911559121135,2.046389800913096,0.13432511184686755,5.712079305157357,13.981066116327819
36,MASIGNA_ROLLISHARPRATIO_MAXPOS5_210523_0,MASIGNA,ROLLISHARPRATIO,5,210523,20,5,0.04306901742670011,1.840024706609018,0.11016653428843459,0.004230861078090564,-0.10593567321034403,0.1622970891171479,0.026102219590515098,0.03617274050867099,0.01156600218614449,0.776339212826233,0.00026328975143288764,-0.000300098581540124,-0.000300098581540124,0.7634657434256623,5537.684776457985,0.36580151118758486,-0.41322595384688476,3903,2516,1.5512718600953894,3.037407122726108,4.753408179631115,1511,2392,0.3871380988982834,0.025801058311674334,-0.015069747386293604,0.00075289863205883,1.6766340301709983e-05,10430.690174267002,4.699901418459876,2.0554255756631634,0.24612554367083492,6.422484618448982,12.77185482490521
